
Rockingham, NC
Number of Stations = 48


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	1     	1     	1979-06-26	1979-06-26	  2.00E+01  	  2.00E+01  	  2.00E+01
01152	TITANIUM TI,TOT   UG/L    	TITANIUM, TOTAL (UG/L AS TI)                      	2     	4     	1979-06-26	1979-06-27	  1.30E+01  	  3.60E+01  	  2.25E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	1     	1     	1979-06-26	1979-06-26	  6.16E+02  	  6.16E+02  	  6.16E+02
01162	ZIRCONUM ZR-TOT   UG/L    	ZIRCONIUM, TOTAL (UG/L AS ZR)                     	2     	4     	1979-06-26	1979-06-27	  1.00E+01  	  1.00E+01  	  1.00E+01
01163	ZR MUD   DRY WGT  MG/KG-ZR	ZIRCONIUM IN BOTTOM DEPOSITS (MG/KG AS ZR DRY WT) 	1     	1     	1979-06-26	1979-06-26	  1.10E+01  	  1.10E+01  	  1.10E+01
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	2     	3     	1979-06-26	1987-06-09	  2.62E+04  	  4.13E+04  	  3.22E+04
01203	YTTRIUM  Y,TOT    UG/L    	YTTRIUM, TOTAL (UG/L AS Y)                        	2     	4     	1979-06-26	1979-06-27	  1.00E+01  	  1.00E+01  	  1.00E+01
31615	FEC COLI MPNECMED /100ML  	FECAL COLIFORM,MPN,EC MED,44.5C (TUBE 31614)      	1     	1     	1979-06-27	1979-06-27	  4.90E+01  	  4.90E+01  	  4.90E+01
32731	PHENOLS  SEDMG/KG DRY WGT 	PHENOLICS IN BOTTOM DEPOSITS (MG/KG DRY WGT)      	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34203	ACNAPTHY SEDUG/KG DRY WGT 	ACENAPHTHYLENE                     DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34208	ACNAPTHE SEDUG/KG DRY WGT 	ACENAPHTHENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34223	ANTHRACE SEDUG/KG DRY WGT 	ANTHRACENE                         DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34233	BENZBFLU ORANTMUD DRYUG/KG	BENZO(B)FLUORANTHENE,SEDIMENTS,DRY WGT,UG/KG      	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34245	BENZKFLU SEDUG/KG DRY WGT 	BENZO(K)FLUORANTHENE, DRY WT, SEDIMENT       UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34250	BENZAPYR SEDUG/KG DRY WGT 	BENZO-A-PYRENE                     DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34257	BETA BHC SEDUG/KG DRY WGT 	B-BHC-BETA                         DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  1.30E+01  	  1.40E+01  	  1.35E+01
34262	DELTABHC SEDUG/KG DRY WGT 	DELTA BENZENE HEXACHLORIDE         DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  1.30E+01  	  1.40E+01  	  1.35E+01
34276	B2CETETR SEDUG/KG DRY WGT 	BIS (2-CHLOROETHYL) ETHER          DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34281	B2CETOXM SEDUG/KG DRY WGT 	BIS (2-CHLOROETHOXY) METHANE       DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34286	B2CIPETR SEDUG/KG DRY WGT 	BIS (2-CHLOROISOPROPYL) ETHER      DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34323	CHRYSENE SEDUG/KG DRY WGT 	CHRYSENE                           DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34339	DETHPHTH SEDUG/KG DRY WGT 	DIETHYL PHTHALATE                  DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34344	DMETPHTH SEDUG/KG DRY WGT 	DIMETHYL PHTHALATE                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34354	ENDSULSF SEDUG/KG DRY WGT 	ENDOSULFAN SULFATE                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+01  	  2.80E+01  	  2.70E+01
34359	BENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, BETA                   DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+01  	  2.80E+01  	  2.70E+01
34364	AENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, ALPHA                  DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  1.30E+01  	  1.40E+01  	  1.35E+01
34379	FLANTENE SEDUG/KG DRY WGT 	FLUORANTHENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34384	FLUORENE SEDUG/KG DRY WGT 	FLUORENE                           DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34389	HEXCLCPD SEDUG/KG DRY WGT 	HEXACHLOROCYCLOPENTADIENE          DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34399	HEXACLET SEDUG/KG DRY WGT 	HEXACHLOROETHANE                   DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34406	I123CDPR SEDUG/KG DRY WGT 	INDENO (1,2,3-CD) PYRENE           DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34411	ISPHRONE SEDUG/KG DRY WGT 	ISOPHORONE                         DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34431	NITDNPRA SEDUG/KG DRY WGT 	N-NITROSODI-N-PROPYLAMINE          DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34436	NITRSDPA SEDUG/KG DRY WGT 	N-NITROSODIPHENYLAMINE             DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34445	NAPTHALE SEDUG/KG DRY WGT 	NAPHTHALENE                        DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34450	NITROBEN SEDUG/KG DRY WGT 	NITROBENZENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34455	PCLMCRES SEDUG/KG DRY WGT 	PARACHLOROMETA CRESOL              DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34461	PHENANTH RENE     TOTWUG/L	PHENANTHRENE                              TOTWUG/L	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34472	PYRENE   SEDUG/KG DRY WGT 	PYRENE                             DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	1     	2     	1987-06-09	1987-06-09	  6.00E-01  	  9.00E-01  	  7.50E-01
34529	BENZAANT SEDUG/KG DRY WGT 	BENZO(A)ANTHRACENE1,2-BENZANTHRACENDRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34539	12DCLBEN SEDUG/KG DRY WGT 	1,2-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34554	124TCBEN SEDUG/KG DRY WGT 	1,2,4-TRICHLOROBENZENE             DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34559	DBAHANTH SEDUG/KG DRY WGT 	1,2,5,6-DIBENZANTHRACENE           DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34569	13DCLBEN SEDUG/KG DRY WGT 	1,3-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34574	14DCLBEN SEDUG/KG DRY WGT 	1,4-DICHLOROBENZENE                DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34584	2CLNAPTH SEDUG/KG DRY WGT 	2-CHLORONAPHTHALENE                DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34589	2CLPHENO SEDUG/KG DRY WGT 	2-CHLOROPHENOL                     DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34594	2NPHENOL SEDUG/KG DRY WGT 	2-NITROPHENOL                      DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34599	DINOCTPH SEDUG/KG DRY WGT 	DI-N-OCTYL PHTHALATE               DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34604	24DCPHEN SEDUG/KG DRY WGT 	2,4-DICHLOROPHENOL                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34609	24DMPHEN SEDUG/KG DRY WGT 	2,4-DIMETHYLPHENOL                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34614	24DNTOLU SEDUG/KG DRY WGT 	2,4-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34619	24DNPHEN SEDUG/KG DRY WGT 	2,4-DINITROPHENOL                  DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
34624	246TCPHN SEDUG/KG DRY WGT 	2,4,6-TRICHLOROPHENOL              DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34629	26DNTOLU SEDUG/KG DRY WGT 	2,6-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34634	33DCBNZD SEDUG/KG DRY WGT 	3,3'-DICHLOROBENZIDINE             DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  1.10E+03  	  1.20E+03  	  1.15E+03
34639	4BRPPETR SEDUG/KG DRY WGT 	4-BROMOPHENYL PHENYL ETHER         DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34644	4CLPPETR SEDUG/KG DRY WGT 	4-CHLOROPHENYL PHENYL ETHER        DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
34649	4NPHENOL SEDUG/KG DRY WGT 	4-NITROPHENOL                      DRY WGTBOTUG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
