
Caswell, NC
Number of Stations = 11


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34257	BETA BHC SEDUG/KG DRY WGT 	B-BHC-BETA                         DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
34262	DELTABHC SEDUG/KG DRY WGT 	DELTA BENZENE HEXACHLORIDE         DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
34276	B2CETETR SEDUG/KG DRY WGT 	BIS (2-CHLOROETHYL) ETHER          DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34281	B2CETOXM SEDUG/KG DRY WGT 	BIS (2-CHLOROETHOXY) METHANE       DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34286	B2CIPETR SEDUG/KG DRY WGT 	BIS (2-CHLOROISOPROPYL) ETHER      DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34323	CHRYSENE SEDUG/KG DRY WGT 	CHRYSENE                           DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.00E+02  	  4.90E+02  	  2.95E+02
34339	DETHPHTH SEDUG/KG DRY WGT 	DIETHYL PHTHALATE                  DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34344	DMETPHTH SEDUG/KG DRY WGT 	DIMETHYL PHTHALATE                 DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34354	ENDSULSF SEDUG/KG DRY WGT 	ENDOSULFAN SULFATE                 DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
34359	BENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, BETA                   DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
34364	AENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, ALPHA                  DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.10E+01  	  1.20E+01  	  1.15E+01
34379	FLANTENE SEDUG/KG DRY WGT 	FLUORANTHENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.30E+02  	  4.90E+02  	  3.10E+02
34384	FLUORENE SEDUG/KG DRY WGT 	FLUORENE                           DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34389	HEXCLCPD SEDUG/KG DRY WGT 	HEXACHLOROCYCLOPENTADIENE          DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34399	HEXACLET SEDUG/KG DRY WGT 	HEXACHLOROETHANE                   DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34406	I123CDPR SEDUG/KG DRY WGT 	INDENO (1,2,3-CD) PYRENE           DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34411	ISPHRONE SEDUG/KG DRY WGT 	ISOPHORONE                         DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34431	NITDNPRA SEDUG/KG DRY WGT 	N-NITROSODI-N-PROPYLAMINE          DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34436	NITRSDPA SEDUG/KG DRY WGT 	N-NITROSODIPHENYLAMINE             DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34445	NAPTHALE SEDUG/KG DRY WGT 	NAPHTHALENE                        DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34450	NITROBEN SEDUG/KG DRY WGT 	NITROBENZENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34455	PCLMCRES SEDUG/KG DRY WGT 	PARACHLOROMETA CRESOL              DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34461	PHENANTH RENE     TOTWUG/L	PHENANTHRENE                              TOTWUG/L	1     	2     	1987-06-10	1987-06-10	  4.90E+02  	  8.40E+01  	  2.87E+02
34472	PYRENE   SEDUG/KG DRY WGT 	PYRENE                             DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  1.70E+02  	  6.00E+01  	  1.15E+02
