
Hertford, NC
Number of Stations = 73


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00505	RESIDUE  TOT VOL  MG/L    	RESIDUE, TOTAL VOLATILE (MG/L)                    	1     	1     	1983-08-10	1983-08-10	  3.30E+01  	  3.30E+01  	  3.30E+01
00510	RESIDUE  TOT FIX  MG/L    	RESIDUE, TOTAL FIXED (MG/L)                       	1     	1     	1983-08-10	1983-08-10	  6.10E+01  	  6.10E+01  	  6.10E+01
00530	RESIDUE  TOT NFLT MG/L    	RESIDUE, TOTAL NONFILTRABLE (MG/L)                	1     	1     	1983-08-10	1983-08-10	  5.00E+00  	  5.00E+00  	  5.00E+00
00535	RESIDUE  VOL NFLT MG/L    	RESIDUE, VOLATILE NONFILTRABLE (MG/L)             	1     	1     	1983-08-10	1983-08-10	  5.00E+00  	  5.00E+00  	  5.00E+00
00540	RESIDUE  FIX NFLT MG/L    	RESIDUE, FIXED NONFILTRABLE (MG/L)                	1     	1     	1983-08-10	1983-08-10	  5.00E+00  	  5.00E+00  	  5.00E+00
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	1     	119   	1979-07-23	1986-03-19	  1.00E-01  	  4.00E-01  	  1.13E-01
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	5     	101   	1979-08-01	1986-03-19	  1.01E-04  	  9.72E-04  	  2.30E-03
00613	NO2-N    DISS     MG/L    	NITRITE NITROGEN, DISSOLVED (MG/L AS N)           	1     	20    	1985-02-27	1986-03-19	  1.00E-02  	  1.00E-02  	  1.00E-02
00615	NO2-N    TOTAL    MG/L    	NITRITE NITROGEN, TOTAL (MG/L AS N)               	1     	118   	1979-07-23	1986-03-19	  1.00E-02  	  2.00E-02  	  1.05E-02
00618	NO3-N    DISS     MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS N)           	1     	20    	1985-02-27	1986-03-19	  1.10E-01  	  9.00E-02  	  1.79E-01
