
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00340	COD      HI LEVEL MG/L    	COD, .25N K2CR2O7                             MG/L	2     	2     	1979-02-07	1979-02-07	  4.52E+02  	  4.52E+02  	  4.52E+02
00400	PH        SU              	PH (STANDARD UNITS)                               	11    	344   	1973-03-24	1984-09-10	  4.80E+00  	  9.40E+00  	  7.22E+00
00403	PH       LAB      SU      	PH, LAB, STANDARD UNITS                         SU	8     	17    	1984-11-21	1985-07-16	  6.53E+00  	  7.42E+00  	  6.97E+00
00409	TOT  ALK GRAN     UEQ/L   	ALKALINITY,TOTAL,LOW LEVEL GRAN ANALYSIS     UEQ/L	8     	17    	1984-11-21	1985-07-16	  1.05E+02  	  9.65E+01  	  1.85E+02
00410	T ALK    CACO3    MG/L    	ALKALINITY, TOTAL (MG/L AS CACO3)                 	9     	262   	1973-03-24	1984-06-25	  1.00E+01  	  9.90E+00  	  8.73E+00
00435	T ACDITY CACO3    MG/L    	ACIDITY, TOTAL (MG/L AS CACO3)                    	7     	232   	1977-07-11	1984-06-25	  1.30E+00  	  6.00E-01  	  2.23E+00
00440	HCO3 ION HCO3     MG/L    	BICARBONATE ION (MG/L AS HCO3)                    	6     	15    	1985-03-20	1985-07-16	  1.15E+01  	  9.11E+00  	  8.86E+00
00530	RESIDUE  TOT NFLT MG/L    	RESIDUE, TOTAL NONFILTRABLE (MG/L)                	9     	349   	1977-07-11	1984-09-10	  1.00E+01  	  9.50E+01  	  1.76E+01
00535	RESIDUE  VOL NFLT MG/L    	RESIDUE, VOLATILE NONFILTRABLE (MG/L)             	7     	34    	1977-07-11	1978-02-10	  1.00E+00  	  9.20E+00  	  8.66E+00
00540	RESIDUE  FIX NFLT MG/L    	RESIDUE, FIXED NONFILTRABLE (MG/L)                	7     	34    	1977-07-11	1978-02-10	   .00E+00  	  9.80E+00  	  1.91E+01
00600	TOTAL N  N        MG/L    	NITROGEN, TOTAL (MG/L AS N)                       	7     	235   	1977-07-11	1984-06-25	  1.00E-01  	  9.40E-01  	  2.17E-01
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	11    	45    	1973-03-24	1979-02-07	  1.00E-01  	  9.00E-02  	  3.14E-01
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	9     	43    	1973-03-24	1977-07-11	  1.05E-05  	  9.71E-05  	  5.12E-03
00615	NO2-N    TOTAL    MG/L    	NITRITE NITROGEN, TOTAL (MG/L AS N)               	7     	235   	1977-07-11	1984-06-25	  2.00E-03  	  7.00E-03  	  2.15E-03
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	9     	43    	1973-03-24	1977-07-11	  1.15E-04  	  9.69E-05  	  6.22E-03
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	9     	264   	1973-03-24	1984-06-25	  1.00E-01  	  9.00E-01  	  1.85E-01
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	9     	271   	1973-03-24	1984-06-25	  1.00E-01  	  9.00E-02  	  1.08E-01
00650	T PO4    PO4      MG/L    	PHOSPHATE, TOTAL (MG/L AS PO4)                    	7     	7     	1977-07-11	1977-07-11	  2.30E-02  	  3.90E-02  	  1.08E-01
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	2     	2     	1984-11-21	1984-11-21	  8.00E+00  	  9.00E+00  	  8.50E+00
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	8     	51    	1973-03-24	1985-07-16	  1.30E-02  	  8.00E-02  	  3.57E-02
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	2     	36    	1973-03-24	1973-09-24	  1.00E-02  	  9.00E-03  	  1.47E-02
00681	D ORG C  C        MG/L    	CARBON, DISSOLVED ORGANIC (MG/L AS C)             	8     	17    	1984-11-21	1985-07-16	  1.20E+00  	  9.70E-01  	  6.72E-01
00691	D IORG C C        MG/L    	CARBON, DISSOLVED INORGANIC (MG/L AS C)           	8     	17    	1984-11-21	1985-07-16	  1.04E+00  	  9.10E-01  	  2.28E+00
