
Watauga, NC
Number of Stations = 178


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34667	PCB-1232 TISMG/KG WET WGT 	PCB - 1232                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34668	DICHLORO DIFLUORO TOTWUG/L	DICHLORODIFUOROMETHANE                    TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
34669	PCB-1248 TISMG/KG WET WGT 	PCB - 1248                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34670	PCB-1260 TISMG/KG WET WGT 	PCB - 1260                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  4.00E-01  	  4.00E-01  	  4.00E-01
34671	PCB      1016     TOTWUG/L	PCB - 1016                                TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
34674	PCB-1016 TISMG/KG WET WGT 	PCB - 1016                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34680	ALDRIN   TISMG/KG WET WGT 	ALDRIN             IN FISH TISSUE WET WEIGHT MG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
34682	CDANEWET TECH&MET TISMG/KG	CHLORDANE(TECH MIX & METABS),TISSUEWET WGTT,MG/KG 	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34683	DNB PHTH TIS-WET  MG/KG   	DI-N-BUTYL PHTHALATE,TISSUE,WET WGTWET WGT        	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34685	ENDRIN   TISMG/KG WET WGT 	ENDRIN                             WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  4.00E-02  	  4.00E-02  	  4.00E-02
34686	HPCHLREP TISMG/KG WET WGT 	HEPTACHLOR EPOXIDE                 WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
34687	HEPTCHLR TISMG/KG WET WGT 	HEPTACHLOR                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
34688	HCB      TISMG/KG WET WGT 	HEXACHLOROBENZENE                  WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34689	PCB-1242 TISMG/KG WET WGT 	PCB - 1242                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
34690	PCB-1254 TISMG/KG WET WGT 	PCB - 1254                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  4.00E-01  	  4.00E-01  	  4.00E-01
34691	TOXAPHEN TISMG/KG WET WGT 	TOXAPHENE                          WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  4.00E-01  	  4.00E-01  	  4.00E-01
34692	TRICLETE TISMG/KG WET WGT 	TRICHLOROETHYLENE                  WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.50E-02  	  2.50E-02  	  2.50E-02
34693	VINYLCHL TISMG/KG WET WGT 	VINYL CHLORIDE                     WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.50E-02  	  2.50E-02  	  2.50E-02
34694	PHENOL    TOT UG/L        	PHENOL(C6H5OH)-SINGLE COMPOUND          TOTWUG/L  	1     	1     	1980-04-01	1980-04-01	  2.50E+01  	  2.50E+01  	  2.50E+01
34696	NAPTHALE NE     T OTWUG/L 	NAPHTHALENE                             TOTWUG/L  	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39032	PCP       TOT UG/L        	PCP (PENTACHLOROPHENOL) WHOLE WATER SAMPLE    UG/L	1     	1     	1980-04-01	1980-04-01	  2.50E+01  	  2.50E+01  	  2.50E+01
39060	PCP      TISMG/KG WET WGT 	PCP (PENTACHLOROPHENOL) IN TISSUE WET WGT     UG/G	1     	1     	1980-09-15	1980-09-15	  1.00E+01  	  1.00E+01  	  1.00E+01
39064	CHLORDAN C ISOMER BOTUG/KG	CHLORDANE-CIS ISOMER BOTTOM DEPOS (UG/KG DRY SOL  	1     	1     	1980-04-01	1980-04-01	  1.00E+00  	  1.00E+00  	  1.00E+00
39074	ALPHABHC TISMG/KG WET WGT 	BHC-ALPHA ISOMER,TISSUE UG/G       WET WGT        	1     	1     	1980-09-15	1980-09-15	  2.00E-02  	  2.00E-02  	  2.00E-02
39076	ALPHABHC SEDUG/KG DRY WGT 	BHC-ALPHA ISOMER, BOTTOM DEPOS (UG/KG DRY SOL)    	1     	1     	1980-04-01	1980-04-01	  7.00E-01  	  7.00E-01  	  7.00E-01
39099	B2ETHXPH TISMG/KG WET WGT 	BIS(2-ETHYLHEXYL)PHTHALATE,TISSUE,WET WGT,MG/KG   	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
39100	B2ETHHXL PHTHALAT TOT UG/L	BIS(2-ETHYLHEXYL) PHTHALATE,WHOLE WATER,UG/L      	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39102	B2E PHTH MUD-DRY  UG/KG   	BIS(2-ETHYLHEXYL) PHTHALATE,SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
39110	DNB PHTH TOTAL    UG/L    	DI-N-BUTYL PHTHALATE,WHOLE WATER,UG/L             	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39112	DNB PHTH MUD-DRY  UG/KG   	DI-N-BUTYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG      	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
39120	BENZIDIN  TOTUG/L         	BENZIDINE IN WHOLE WATER SAMPLE (UG/L)            	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39121	BENZIDIN SEDUG/KG DRY WGT 	BENZIDINE IN BOTTOM DEPOS UG/KG DRY SOLIDS        	1     	1     	1980-04-01	1980-04-01	  2.00E+04  	  2.00E+04  	  2.00E+04
39175	VINYLCHL ORIDE    TOT UG/L	VINYL CHLORIDE-WHOLE WATER SAMPLE-UG/L            	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39180	TRICHLOR ETHYLENE TOT UG/L	TRICHLOROETHYLENE-WHOLE WATER SAMPLE-UG/L         	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
39300	P,P'DDT   TOT UG/L        	P,P' DDT IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1980-04-01	1980-04-01	  3.00E+00  	  3.00E+00  	  3.00E+00
39302	P,P'DDT  TISMG/KG WET WGT 	P P DDT IN TISSUE WET WGT (UG/G)                  	1     	1     	1980-09-15	1980-09-15	  6.00E-02  	  6.00E-02  	  6.00E-02
39310	P,P'DDD   TOT UG/L        	P,P' DDD IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1980-04-01	1980-04-01	  4.50E+00  	  4.50E+00  	  4.50E+00
39312	P,P'DDD  TISMG/KG WET WGT 	P  P  DDD IN TISSUE WET WGT (UG/G)                	1     	1     	1980-09-15	1980-09-15	  6.00E-02  	  6.00E-02  	  6.00E-02
39320	P,P'DDE   TOT UG/L        	P,P' DDE IN WHOLE WATER SAMPLE (UG/L)             	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1980-04-01	1980-04-01	  2.80E+00  	  2.80E+00  	  2.80E+00
39322	P,P'DDE  TISMG/KG WET WGT 	P,P'-DDE IN TISSUE WET WGT  MG/KG                 	1     	1     	1980-09-15	1980-09-15	  6.00E-02  	  6.00E-02  	  6.00E-02
39330	ALDRIN    TOT UG/L        	ALDRIN IN WHOLE WATER SAMPLE (UG/L)               	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1980-04-01	1980-04-01	  7.00E-01  	  7.00E-01  	  7.00E-01
39337	ALPHABHC  TOTUG/L         	ALPHA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP    	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
39338	BETA BHC  TOTUG/L         	BETA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP     	1     	1     	1980-04-01	1980-04-01	  1.00E-01  	  1.00E-01  	  1.00E-01
