
Buncombe, NC
Number of Stations = 253


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39330	ALDRIN    TOT UG/L        	ALDRIN IN WHOLE WATER SAMPLE (UG/L)               	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	5     	5     	1980-06-03	1980-06-05	  1.00E+00  	  3.00E+00  	  6.09E+01
39337	ALPHABHC  TOTUG/L         	ALPHA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP    	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39338	BETA BHC  TOTUG/L         	BETA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP     	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39340	GAMMABHC LINDANE  TOT.UG/L	GAMMA-BHC(LINDANE),WHOLE WATER,UG/L               	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	5     	5     	1980-06-03	1980-06-05	  1.00E+00  	  3.00E+00  	  6.01E+02
39350	CHLRDANE TECH&MET TOT UG/L	CHLORDANE(TECH MIX & METABS),WHOLE WATER,UG/L     	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39351	CDANEDRY TECH&MET MUDUG/KG	CHLORDANE(TECH MIX&METABS),SEDIMENTS,DRY WGT,UG/KG	5     	5     	1980-06-03	1980-06-05	  1.00E+05  	  6.00E+01  	  2.41E+04
39380	DIELDRIN  TOTUG/L         	DIELDRIN IN WHOLE WATER SAMPLE (UG/L)             	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	5     	5     	1980-06-03	1980-06-05	  2.00E+00  	  8.00E-02  	  5.32E-01
39390	ENDRIN    TOT UG/L        	ENDRIN IN WHOLE WATER SAMPLE (UG/L)               	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	5     	5     	1980-06-03	1980-06-05	  2.00E-01  	  4.00E-01  	  1.02E+00
39400	TOXAPHEN  TOTUG/L         	TOXAPHENE IN WHOLE WATER SAMPLE (UG/L)            	7     	7     	1980-06-03	1980-06-05	  4.00E-01  	  4.00E-01  	  4.00E-01
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	5     	5     	1980-06-03	1980-06-05	  1.00E+02  	  9.00E+00  	  1.43E+03
39410	HEPTCHLR  TOTUG/L         	HEPTACHLOR IN WHOLE WATER SAMPLE (UG/L)           	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	5     	5     	1980-06-03	1980-06-05	  1.00E+00  	  3.00E+00  	  6.09E+01
39420	HPCHLREP  TOTUG/L         	HEPTACHLOR EPOXIDE IN WHOLE WATER SAMPLE (UG/L)   	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  2.00E-01  	  1.14E-01
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	5     	5     	1980-06-03	1980-06-05	  1.00E+00  	  9.00E+04  	  1.80E+04
39488	PCB-1221  TOTUG/L         	PCB - 1221          IN THE WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39491	PCB-1221 SEDUG/KG DRY WGT 	PCB - 1221      BOT. DEP.,PCB SERIES DRY SOL UG/KG	5     	5     	1980-06-03	1980-06-05	  2.00E+01  	  6.00E+00  	  8.16E+02
39492	PCB-1232  TOTUG/L         	PCB - 1232      PCB SERIES WHOLE WATER SAMPLE UG/L	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
