
Durham, NC
Number of Stations = 62


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	50    	50    	1967-11-10	1982-11-13	   .00E+00  	  9.90E+01  	  2.31E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	40    	40    	1974-03-27	1982-11-13	  1.00E+02  	  9.50E+01  	  1.06E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	40    	40    	1974-03-27	1982-11-13	  1.00E+02  	  9.50E+01  	  1.06E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	50    	50    	1967-11-10	1982-11-13	   .00E+00  	  9.90E+01  	  2.31E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	29    	29    	1974-03-27	1982-11-13	  1.80E+01  	  4.80E+01  	  2.96E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	2     	166   	1983-07-12	1987-06-30	  2.45E+02  	  2.59E+02  	  2.49E+02
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	47    	47    	1974-03-27	1982-11-13	   .00E+00  	  1.00E+00  	  7.45E-01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	47    	47    	1974-03-27	1982-11-13	  1.30E+01  	  6.80E+01  	  3.89E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	46    	46    	1974-03-27	1982-11-13	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	46    	46    	1974-03-27	1982-11-13	  2.00E+01  	  2.10E+01  	  2.01E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	8     	8     	1982-01-22	1982-10-12	  1.00E+02  	  3.70E+02  	  1.94E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	8     	8     	1982-01-22	1982-10-12	  1.00E+02  	  3.70E+02  	  1.94E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	49    	49    	1967-11-10	1982-11-13	  2.40E+01  	  6.40E+00  	  6.74E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1986-04-22	1986-04-22	  2.93E+02  	  2.93E+02  	  2.93E+02
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1986-04-22	1986-04-22	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	45    	45    	1974-03-27	1982-11-13	   .00E+00  	  7.00E-01  	  7.74E+00
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	3     	1967-11-10	1974-04-22	  2.87E+02  	  3.40E+02  	  3.16E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	46    	46    	1967-11-10	1982-11-13	  1.00E+00  	  2.55E+00  	  1.04E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	46    	46    	1974-03-27	1982-11-13	  1.00E+00  	  7.00E+00  	  2.98E+01
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	7     	358   	1964-05-14	1988-07-14	   .00E+00  	  9.51E+00  	  2.28E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	48    	48    	1967-11-10	1982-11-13	COMM        	TEST        	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	50    	50    	1967-11-10	1982-11-13	COMM        	STATE       	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	19    	19    	1967-11-10	1982-11-08	FLAT        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	49    	49    	1967-11-10	1982-11-13	OBSWL       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	46    	46    	1967-11-10	1982-11-13	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	48    	48    	1974-03-27	1982-11-13	AIRRT       	DUG         	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	39    	39    	1974-03-27	1982-11-13	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	47    	47    	1974-03-27	1982-11-13	N           	Y           	
