
Iredell, NC
Number of Stations = 235


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	197   	197   	1932-01-01	1982-12-15	  1.00E+02  	  9.80E+01  	  7.00E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	138   	138   	1971-07-28	1982-12-15	   .00E+00  	  8.00E+01  	  7.75E-01
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	138   	138   	1971-07-28	1982-12-15	  1.00E+01  	  9.00E+01  	  2.29E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	30    	30    	1966-03-18	1982-12-15	  1.20E+02  	  7.10E+01  	  7.50E+01
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	30    	30    	1966-03-18	1982-12-15	  1.00E+02  	  7.10E+01  	  7.96E+01
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	2     	2     	1966-03-18	1981-06-06	  1.72E+02  	  2.88E+02  	  2.30E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	2     	2     	1966-03-18	1981-06-06	  1.72E+02  	  2.88E+02  	  2.30E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	200   	200   	1932-01-01	1982-12-15	  1.50E+00  	  8.00E+00  	  7.17E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	4     	4     	1980-02-22	1980-02-22	  1.28E+03  	  7.60E+00  	  3.27E+02
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	196   	196   	1932-01-01	1982-12-15	   .00E+00  	  9.00E+00  	  1.41E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	47    	1966-03-18	1986-11-01	  7.90E+02  	  8.30E+02  	  8.19E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	150   	150   	1932-01-01	1982-12-15	   .00E+00  	  9.00E-01  	  1.31E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	50    	50    	1957-03-29	1982-09-29	  1.00E+01  	  8.00E+00  	  4.18E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	190   	190   	1957-03-29	1982-12-15	   .00E+00  	  8.90E+01  	  1.25E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	131   	2460  	1932-01-01	1988-07-20	   .00E+00  	  7.00E+01  	  3.05E+01
84028	ANALYZE  AGENCY   CODE    	CODE NO FOR AGENCY ANALYZING SAMPLE               	11    	12    	1975-06-16	1981-03-27	NRCD        	NRCD        	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	193   	193   	1932-01-01	1982-12-15	COMM        	STKSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	210   	210   	1932-01-01	1982-12-15	COMM        	STATE       	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	169   	167   	1932-01-01	1982-12-15	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	210   	210   	1932-01-01	1982-12-15	ABAN        	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	169   	169   	1932-01-01	1982-12-15	LNDSR       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	204   	204   	1932-01-01	1982-12-15	1526T       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	142   	142   	1957-03-29	1982-12-15	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	112   	112   	1962-01-01	1982-12-15	M           	Y           	
84075	WELL     PERMIT   NO. CODE	WELL PERMIT NUMBER   ALPHA-NUMERIC CODE           	1     	1     	1977-10-15	1977-10-15	  2.59E+03  	  2.59E+03  	  2.59E+03
