
Wilson, NC
Number of Stations = 50


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	2     	2     	1985-05-15	1985-06-04	  4.00E+00  	  4.00E+00  	  4.00E+00
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	1     	1981-04-16	1981-04-16	  1.09E+02  	  1.09E+02  	  1.09E+02
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	2     	2     	1985-05-15	1985-06-04	  1.38E+02  	  2.34E+02  	  1.86E+02
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	1     	1981-04-16	1981-04-16	  8.90E+01  	  8.90E+01  	  8.90E+01
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	2     	2     	1978-06-09	1981-04-16	  2.66E+03  	  3.10E+03  	  2.88E+03
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	2     	2     	1985-05-15	1985-06-04	  1.90E+01  	  9.00E+00  	  1.40E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1981-04-16	1981-04-16	  1.00E+01  	  1.00E+01  	  1.00E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	1     	1     	1981-04-16	1981-04-16	  1.20E+02  	  1.20E+02  	  1.20E+02
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	2     	2     	1985-05-15	1985-06-04	  3.10E+01  	  3.10E+01  	  3.10E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	1     	1     	1981-04-16	1981-04-16	  4.04E+04  	  4.04E+04  	  4.04E+04
